[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 00:05:45.903] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26874, l='ServerLevel[world]', x=200.24, y=128.00, z=-261.20, removed=DISCARDED]
[26Feb2025 00:05:45.904] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26877, l='ServerLevel[world]', x=148.61, y=129.00, z=-134.56, removed=DISCARDED]
[26Feb2025 00:05:45.904] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26897, l='ServerLevel[world]', x=225.62, y=62.00, z=-133.45, removed=DISCARDED]
[26Feb2025 00:05:45.905] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26968, l='ServerLevel[world]', x=270.50, y=60.00, z=-236.50, removed=DISCARDED]
[26Feb2025 00:05:45.905] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26969, l='ServerLevel[world]', x=267.50, y=60.00, z=-234.50, removed=DISCARDED]
[26Feb2025 00:05:45.905] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26970, l='ServerLevel[world]', x=256.50, y=137.00, z=-247.63, removed=DISCARDED]
[26Feb2025 00:05:45.905] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26904, l='ServerLevel[world]', x=253.98, y=129.66, z=-271.70, removed=DISCARDED]
[26Feb2025 00:05:45.906] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26950, l='ServerLevel[world]', x=136.58, y=59.00, z=-229.60, removed=DISCARDED]
[26Feb2025 00:05:45.906] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26952, l='ServerLevel[world]', x=135.41, y=59.00, z=-228.41, removed=DISCARDED]
[26Feb2025 00:05:45.906] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26973, l='ServerLevel[world]', x=132.47, y=119.00, z=-251.35, removed=DISCARDED]
[26Feb2025 00:05:45.906] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26771, l='ServerLevel[world]', x=147.98, y=129.00, z=-266.50, removed=DISCARDED]
[26Feb2025 00:05:45.906] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26775, l='ServerLevel[world]', x=140.50, y=91.10, z=-263.50, removed=DISCARDED]
[26Feb2025 00:05:45.907] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26776, l='ServerLevel[world]', x=135.70, y=89.00, z=-257.65, removed=DISCARDED]
[26Feb2025 00:05:45.907] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26980, l='ServerLevel[world]', x=266.66, y=59.00, z=-171.48, removed=DISCARDED]
[26Feb2025 00:05:45.907] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26982, l='ServerLevel[world]', x=269.52, y=59.00, z=-174.66, removed=DISCARDED]
[26Feb2025 00:05:45.908] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26984, l='ServerLevel[world]', x=259.54, y=159.87, z=-145.97, removed=DISCARDED]
[26Feb2025 00:05:45.908] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26985, l='ServerLevel[world]', x=260.63, y=151.00, z=-148.49, removed=DISCARDED]
[26Feb2025 00:05:45.909] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26989, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:05:45.909] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26990, l='ServerLevel[world]', x=258.19, y=145.78, z=-132.64, removed=DISCARDED]
[26Feb2025 00:05:45.909] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26991, l='ServerLevel[world]', x=268.39, y=146.00, z=-137.57, removed=DISCARDED]
[26Feb2025 00:05:45.909] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163200, l='ServerLevel[world]', x=260.53, y=153.00, z=-129.71, removed=DISCARDED]
[26Feb2025 00:05:45.910] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26768, l='ServerLevel[world]', x=120.42, y=116.00, z=-224.40, removed=DISCARDED]
[26Feb2025 00:05:45.910] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26778, l='ServerLevel[world]', x=124.50, y=119.00, z=-241.50, removed=DISCARDED]
[26Feb2025 00:05:45.911] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26780, l='ServerLevel[world]', x=114.00, y=113.21, z=-205.30, removed=DISCARDED]
[26Feb2025 00:05:45.911] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26781, l='ServerLevel[world]', x=125.45, y=115.00, z=-206.35, removed=DISCARDED]
[26Feb2025 00:05:45.911] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26914, l='ServerLevel[world]', x=199.49, y=152.00, z=-123.97, removed=DISCARDED]
[26Feb2025 00:05:45.912] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26917, l='ServerLevel[world]', x=176.68, y=145.00, z=-113.51, removed=DISCARDED]
[26Feb2025 00:05:45.912] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26920, l='ServerLevel[world]', x=177.86, y=146.31, z=-120.91, removed=DISCARDED]
[26Feb2025 00:05:45.912] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26925, l='ServerLevel[world]', x=147.24, y=126.00, z=-115.29, removed=DISCARDED]
[26Feb2025 00:05:45.912] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26926, l='ServerLevel[world]', x=153.49, y=128.00, z=-116.66, removed=DISCARDED]
[26Feb2025 00:05:45.912] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26929, l='ServerLevel[world]', x=165.88, y=134.00, z=-122.93, removed=DISCARDED]
[26Feb2025 00:05:45.912] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26931, l='ServerLevel[world]', x=165.62, y=135.00, z=-126.62, removed=DISCARDED]
[26Feb2025 00:05:45.913] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26935, l='ServerLevel[world]', x=164.50, y=91.00, z=-272.50, removed=DISCARDED]
[26Feb2025 00:05:45.913] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26936, l='ServerLevel[world]', x=170.43, y=91.00, z=-276.61, removed=DISCARDED]
[26Feb2025 00:05:45.913] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26939, l='ServerLevel[world]', x=175.01, y=-21.65, z=-285.50, removed=DISCARDED]
[26Feb2025 00:05:45.913] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26940, l='ServerLevel[world]', x=178.54, y=78.00, z=-282.38, removed=DISCARDED]
[26Feb2025 00:05:45.913] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26941, l='ServerLevel[world]', x=186.63, y=126.00, z=-273.59, removed=DISCARDED]
[26Feb2025 00:05:45.913] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26944, l='ServerLevel[world]', x=182.12, y=-30.00, z=-285.12, removed=DISCARDED]
[26Feb2025 00:05:45.914] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27024, l='ServerLevel[world]', x=273.50, y=146.00, z=-181.50, removed=DISCARDED]
[26Feb2025 00:05:45.914] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27011, l='ServerLevel[world]', x=273.62, y=149.00, z=-170.54, removed=DISCARDED]
[26Feb2025 00:05:45.914] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27013, l='ServerLevel[world]', x=273.64, y=149.00, z=-163.57, removed=DISCARDED]
[26Feb2025 00:05:45.915] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26974, l='ServerLevel[world]', x=206.83, y=122.00, z=-272.88, removed=DISCARDED]
[26Feb2025 00:05:45.915] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26975, l='ServerLevel[world]', x=226.00, y=117.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:05:45.916] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27048, l='ServerLevel[world]', x=273.40, y=133.00, z=-252.94, removed=DISCARDED]
[26Feb2025 00:05:45.947] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26910, l='ServerLevel[world]', x=127.47, y=86.00, z=-136.25, removed=DISCARDED]
[26Feb2025 00:05:45.950] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26967, l='ServerLevel[world]', x=105.78, y=115.00, z=-227.43, removed=DISCARDED]
[26Feb2025 00:05:45.950] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27026, l='ServerLevel[world]', x=187.51, y=119.00, z=-291.32, removed=DISCARDED]
[26Feb2025 00:05:45.950] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27031, l='ServerLevel[world]', x=187.32, y=125.62, z=-292.13, removed=DISCARDED]
[26Feb2025 00:05:45.951] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27038, l='ServerLevel[world]', x=203.49, y=149.00, z=-102.07, removed=DISCARDED]
[26Feb2025 00:05:45.951] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27042, l='ServerLevel[world]', x=189.19, y=153.00, z=-105.82, removed=DISCARDED]
[26Feb2025 00:05:45.951] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27046, l='ServerLevel[world]', x=184.37, y=151.00, z=-105.41, removed=DISCARDED]
[26Feb2025 00:05:45.951] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26964, l='ServerLevel[world]', x=104.88, y=111.00, z=-198.52, removed=DISCARDED]
[26Feb2025 00:05:45.951] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26966, l='ServerLevel[world]', x=105.06, y=116.00, z=-193.51, removed=DISCARDED]
[26Feb2025 00:05:45.952] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/163259, l='ServerLevel[world]', x=104.92, y=116.00, z=-193.51, removed=DISCARDED]
[26Feb2025 00:05:45.952] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27059, l='ServerLevel[world]', x=194.50, y=109.00, z=-289.79, removed=DISCARDED]
[26Feb2025 00:05:51.694] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Set the time to 1000]
[26Feb2025 00:05:54.048] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26901, l='ServerLevel[world]', x=113.56, y=89.00, z=-146.64, removed=DISCARDED]
[26Feb2025 00:05:54.296] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26955, l='ServerLevel[world]', x=99.16, y=109.00, z=-212.24, removed=DISCARDED]
[26Feb2025 00:05:54.548] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26979, l='ServerLevel[world]', x=230.00, y=118.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:05:54.548] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26977, l='ServerLevel[world]', x=230.00, y=118.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:05:55.902] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [emissssss: Set own game mode to Spectator Mode]
[26Feb2025 00:05:56.839] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26995, l='ServerLevel[world]', x=104.46, y=89.00, z=-155.65, removed=DISCARDED]
[26Feb2025 00:05:56.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27019, l='ServerLevel[world]', x=95.51, y=110.55, z=-186.48, removed=DISCARDED]
[26Feb2025 00:05:56.892] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26922, l='ServerLevel[world]', x=134.50, y=123.00, z=-119.50, removed=DISCARDED]
[26Feb2025 00:05:57.043] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26924, l='ServerLevel[world]', x=140.26, y=124.00, z=-114.77, removed=DISCARDED]
[26Feb2025 00:05:57.194] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27038, l='ServerLevel[world]', x=203.49, y=149.00, z=-102.07, removed=DISCARDED]
[26Feb2025 00:05:57.293] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26993, l='ServerLevel[world]', x=104.37, y=93.00, z=-148.50, removed=DISCARDED]
[26Feb2025 00:05:57.339] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26923, l='ServerLevel[world]', x=136.46, y=123.00, z=-114.87, removed=DISCARDED]
[26Feb2025 00:05:57.592] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27031, l='ServerLevel[world]', x=187.32, y=125.62, z=-292.13, removed=DISCARDED]
[26Feb2025 00:05:57.994] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26946, l='ServerLevel[world]', x=129.69, y=129.00, z=-275.83, removed=DISCARDED]
[26Feb2025 00:05:58.563] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26975, l='ServerLevel[world]', x=226.00, y=117.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:05:58.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26904, l='ServerLevel[world]', x=253.98, y=129.66, z=-271.70, removed=DISCARDED]
[26Feb2025 00:05:58.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26979, l='ServerLevel[world]', x=230.00, y=118.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:05:58.840] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26977, l='ServerLevel[world]', x=230.00, y=118.00, z=-287.20, removed=DISCARDED]
[26Feb2025 00:05:58.948] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26990, l='ServerLevel[world]', x=258.19, y=145.78, z=-132.64, removed=DISCARDED]
[26Feb2025 00:05:59.138] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27048, l='ServerLevel[world]', x=273.40, y=133.00, z=-252.94, removed=DISCARDED]
[26Feb2025 00:05:59.390] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26946, l='ServerLevel[world]', x=129.69, y=129.00, z=-275.83, removed=DISCARDED]
[26Feb2025 00:05:59.490] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26949, l='ServerLevel[world]', x=141.50, y=132.20, z=-285.60, removed=DISCARDED]
[26Feb2025 00:05:59.491] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26948, l='ServerLevel[world]', x=141.50, y=132.20, z=-285.60, removed=DISCARDED]
[26Feb2025 00:05:59.691] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27029, l='ServerLevel[world]', x=191.68, y=113.00, z=-302.22, removed=DISCARDED]
[26Feb2025 00:05:59.851] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27058, l='ServerLevel[world]', x=210.73, y=116.76, z=-302.50, removed=DISCARDED]
[26Feb2025 00:06:00.242] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/27100, l='ServerLevel[world]', x=181.52, y=110.00, z=-306.81, removed=DISCARDED]
[26Feb2025 00:06:00.342] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26933, l='ServerLevel[world]', x=123.43, y=130.00, z=-278.37, removed=DISCARDED]
